date,commit,workload,metric,value,notes
2026-09-11,503f6dbf,glmark2-wayland-venus,score,3005,trend b1-894b36d: virglrs 894b36d + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 
2026-09-11,503f6dbf,vkmark-default-venus,score,4033,"trend b1-894b36d: virglrs 894b36d + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 INVALID: compositor context poisoned at 05:12:49"
2026-09-11,503f6dbf,aquarium-25000-vrend,fps,20,"trend b1-894b36d: virglrs 894b36d + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 1/2; read off the fps crop"
2026-09-11,503f6dbf,aquarium-30000-vrend,fps,20,"trend b1-894b36d: virglrs 894b36d + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 1/2; read off the fps crop"
2026-09-11,503f6dbf,aquarium-25000-vrend,fps,24,"trend b1-894b36d: virglrs 894b36d + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 2/2; read off the fps crop"
2026-09-11,503f6dbf,aquarium-30000-vrend,fps,20,"trend b1-894b36d: virglrs 894b36d + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 2/2; read off the fps crop"
2026-09-11,503f6dbf,vkmark-default-venus,score,4155,"trend b1-894b36d: virglrs 894b36d + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 INVALID: compositor context poisoned at 05:12:49"
2026-09-11,503f6dbf,vkmark-default-venus,score,4225,"trend b1-894b36d: virglrs 894b36d + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 INVALID: compositor context poisoned at 05:12:49"
2026-09-11,503f6dbf,gl-replay-venus,fps,56.7041,trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 
2026-09-11,503f6dbf,gl-replay-llvmpipe,fps,729.063,trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 
2026-09-11,503f6dbf,vk-replay-venus-headless,fps,2263.638430,trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 
2026-09-11,503f6dbf,glmark2-wayland-venus,score,3045,trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 
2026-09-11,503f6dbf,gl-replay-venus,fps,56.7325,trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 
2026-09-11,503f6dbf,gl-replay-llvmpipe,fps,733.63,trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 
2026-09-11,503f6dbf,vk-replay-venus-headless,fps,2302.612170,trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 
2026-09-11,503f6dbf,glmark2-wayland-venus,score,3064,trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 
2026-09-11,503f6dbf,gl-replay-venus,fps,56.7191,trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 
2026-09-11,503f6dbf,gl-replay-llvmpipe,fps,733.742,trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 
2026-09-11,503f6dbf,vk-replay-venus-headless,fps,2195.887842,trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 
2026-09-11,503f6dbf,glmark2-wayland-venus,score,3050,trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 
2026-09-11,503f6dbf,vkmark-default-venus,score,4180,"trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 "
2026-09-11,503f6dbf,vkmark-default-venus,score,4246,"trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 "
2026-09-11,503f6dbf,vkmark-default-venus,score,4174,"trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 "
2026-09-11,503f6dbf,basemark-webgl102-vrend,score,3468.59,"trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl20-vrend,score,4713.21,"trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-shader-pipeline-vrend,score,1542.35,"trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-drawcall-stress-vrend,score,79.86,"trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-geometry-stress-vrend,score,1731.27,"trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-canvas-vrend,score,968.39,"trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-svg-vrend,score,991.92,"trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,aquarium-25000-vrend,fps,35,"trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 1/2; read off the fps crop"
2026-09-11,503f6dbf,aquarium-30000-vrend,fps,30,"trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 1/2; read off the fps crop"
2026-09-11,503f6dbf,aquarium-25000-vrend,fps,37,"trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 2/2; read off the fps crop"
2026-09-11,503f6dbf,aquarium-30000-vrend,fps,30,"trend b2-7c65f0f: virglrs 7c65f0f + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 2/2; read off the fps crop"
2026-09-11,503f6dbf,basemark-webgl102-vrend,score,3194.70,"trend s1-p02: virglrs 42008bb + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl20-vrend,score,4482.03,"trend s1-p02: virglrs 42008bb + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-shader-pipeline-vrend,score,1369.19,"trend s1-p02: virglrs 42008bb + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-drawcall-stress-vrend,score,79.16,"trend s1-p02: virglrs 42008bb + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-geometry-stress-vrend,score,1442.10,"trend s1-p02: virglrs 42008bb + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-canvas-vrend,score,980.78,"trend s1-p02: virglrs 42008bb + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-svg-vrend,score,996.83,"trend s1-p02: virglrs 42008bb + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl102-vrend,score,3322.88,"trend s2-p03: virglrs 4afa3ef + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl20-vrend,score,4255.32,"trend s2-p03: virglrs 4afa3ef + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-shader-pipeline-vrend,score,1330.96,"trend s2-p03: virglrs 4afa3ef + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-drawcall-stress-vrend,score,82.10,"trend s2-p03: virglrs 4afa3ef + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-geometry-stress-vrend,score,1612.53,"trend s2-p03: virglrs 4afa3ef + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-canvas-vrend,score,962.90,"trend s2-p03: virglrs 4afa3ef + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-svg-vrend,score,988.63,"trend s2-p03: virglrs 4afa3ef + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl102-vrend,score,3219.93,"trend s3-p02: virglrs 42008bb + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl20-vrend,score,4448.17,"trend s3-p02: virglrs 42008bb + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-shader-pipeline-vrend,score,1355.04,"trend s3-p02: virglrs 42008bb + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-drawcall-stress-vrend,score,78.94,"trend s3-p02: virglrs 42008bb + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-geometry-stress-vrend,score,1452.00,"trend s3-p02: virglrs 42008bb + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-canvas-vrend,score,979.45,"trend s3-p02: virglrs 42008bb + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-svg-vrend,score,996.55,"trend s3-p02: virglrs 42008bb + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,gl-replay-venus,fps,56.7121,trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 
2026-09-11,503f6dbf,gl-replay-llvmpipe,fps,729.397,trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 
2026-09-11,503f6dbf,vk-replay-venus-headless,fps,2197.845478,trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 
2026-09-11,503f6dbf,glmark2-wayland-venus,score,2888,trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 
2026-09-11,503f6dbf,gl-replay-venus,fps,56.7295,trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 
2026-09-11,503f6dbf,gl-replay-llvmpipe,fps,730.777,trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 
2026-09-11,503f6dbf,vk-replay-venus-headless,fps,2251.829628,trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 
2026-09-11,503f6dbf,glmark2-wayland-venus,score,3024,trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 
2026-09-11,503f6dbf,gl-replay-venus,fps,56.7082,trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 
2026-09-11,503f6dbf,gl-replay-llvmpipe,fps,730.392,trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 
2026-09-11,503f6dbf,vk-replay-venus-headless,fps,2124.995779,trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 
2026-09-11,503f6dbf,glmark2-wayland-venus,score,2997,trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 
2026-09-11,503f6dbf,vkmark-default-venus,score,4322,"trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 INVALID: compositor context poisoned at 06:43:41"
2026-09-11,503f6dbf,aquarium-25000-vrend,fps,38,"trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 1/2; read off the fps crop"
2026-09-11,503f6dbf,aquarium-30000-vrend,fps,36,"trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 1/2; read off the fps crop"
2026-09-11,503f6dbf,aquarium-25000-vrend,fps,37,"trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 2/2; read off the fps crop"
2026-09-11,503f6dbf,aquarium-30000-vrend,fps,36,"trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 2/2; read off the fps crop"
2026-09-11,503f6dbf,vkmark-default-venus,score,4280,"trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 INVALID: compositor context poisoned at 06:43:41"
2026-09-11,503f6dbf,vkmark-default-venus,score,4319,"trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 INVALID: compositor context poisoned at 06:43:41"
2026-09-11,503f6dbf,basemark-webgl102-vrend,score,3405.08,"trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl20-vrend,score,4438.86,"trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-shader-pipeline-vrend,score,1282.15,"trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-drawcall-stress-vrend,score,79.23,"trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-geometry-stress-vrend,score,1587.65,"trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-canvas-vrend,score,1180.31,"trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-svg-vrend,score,991.37,"trend r0-0a9cf16: virglrs 0a9cf16 + libkrun 95214346; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl102-vrend,score,3223.84,"trend s6-p06: virglrs 4bfdefe + libkrun 0dba6b9c; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl20-vrend,score,4270.75,"trend s6-p06: virglrs 4bfdefe + libkrun 0dba6b9c; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-shader-pipeline-vrend,score,1633.64,"trend s6-p06: virglrs 4bfdefe + libkrun 0dba6b9c; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-drawcall-stress-vrend,score,81.01,"trend s6-p06: virglrs 4bfdefe + libkrun 0dba6b9c; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-geometry-stress-vrend,score,1620.87,"trend s6-p06: virglrs 4bfdefe + libkrun 0dba6b9c; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-canvas-vrend,score,987.01,"trend s6-p06: virglrs 4bfdefe + libkrun 0dba6b9c; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-svg-vrend,score,881.42,"trend s6-p06: virglrs 4bfdefe + libkrun 0dba6b9c; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,gl-replay-venus,fps,55.5976,trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 
2026-09-11,503f6dbf,gl-replay-llvmpipe,fps,733.785,trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 
2026-09-11,503f6dbf,vk-replay-venus-headless,fps,2028.587010,trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 
2026-09-11,503f6dbf,glmark2-wayland-venus,score,2928,trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 
2026-09-11,503f6dbf,gl-replay-venus,fps,56.1451,trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 
2026-09-11,503f6dbf,gl-replay-llvmpipe,fps,703.467,trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 
2026-09-11,503f6dbf,vk-replay-venus-headless,fps,2240.808484,trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 
2026-09-11,503f6dbf,glmark2-wayland-venus,score,2797,trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 
2026-09-11,503f6dbf,gl-replay-venus,fps,54.7653,trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 
2026-09-11,503f6dbf,gl-replay-llvmpipe,fps,721.834,trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 
2026-09-11,503f6dbf,vk-replay-venus-headless,fps,2217.544853,trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 
2026-09-11,503f6dbf,glmark2-wayland-venus,score,3050,trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 
2026-09-11,503f6dbf,vkmark-default-venus,score,3800,"trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 1/3 "
2026-09-11,503f6dbf,vkmark-default-venus,score,3861,"trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 2/3 "
2026-09-11,503f6dbf,vkmark-default-venus,score,3850,"trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 3/3 "
2026-09-11,503f6dbf,aquarium-25000-vrend,fps,42,"trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 1/2; read off the fps crop; CONTENDED boot: gl-replay-venus 54.8-56.1 (56.7 on every other boot), control dipped to 703, vkmark 3800-3861"
2026-09-11,503f6dbf,aquarium-30000-vrend,fps,29,"trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 1/2; read off the fps crop; CONTENDED boot: gl-replay-venus 54.8-56.1 (56.7 on every other boot), control dipped to 703, vkmark 3800-3861"
2026-09-11,503f6dbf,aquarium-25000-vrend,fps,40,"trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 2/2; read off the fps crop; CONTENDED boot: gl-replay-venus 54.8-56.1 (56.7 on every other boot), control dipped to 703, vkmark 3800-3861"
2026-09-11,503f6dbf,aquarium-30000-vrend,fps,30,"trend b4-00657a4: virglrs 00657a4 + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; run 2/2; read off the fps crop; CONTENDED boot: gl-replay-venus 54.8-56.1 (56.7 on every other boot), control dipped to 703, vkmark 3800-3861"
2026-09-11,503f6dbf,basemark-webgl102-vrend,score,3576.25,"trend s7-p03: virglrs 4afa3ef + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl20-vrend,score,4466.92,"trend s7-p03: virglrs 4afa3ef + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-shader-pipeline-vrend,score,1369.19,"trend s7-p03: virglrs 4afa3ef + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-drawcall-stress-vrend,score,80.10,"trend s7-p03: virglrs 4afa3ef + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-geometry-stress-vrend,score,1627.64,"trend s7-p03: virglrs 4afa3ef + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-canvas-vrend,score,980.98,"trend s7-p03: virglrs 4afa3ef + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-svg-vrend,score,989.66,"trend s7-p03: virglrs 4afa3ef + libkrun 7c4ada05; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl102-vrend,score,3183.18,"trend s8-p07: virglrs 4654a34 + libkrun bae5de4a; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl20-vrend,score,3920.12,"trend s8-p07: virglrs 4654a34 + libkrun bae5de4a; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-shader-pipeline-vrend,score,1520.00,"trend s8-p07: virglrs 4654a34 + libkrun bae5de4a; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-drawcall-stress-vrend,score,80.10,"trend s8-p07: virglrs 4654a34 + libkrun bae5de4a; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-geometry-stress-vrend,score,1735.86,"trend s8-p07: virglrs 4654a34 + libkrun bae5de4a; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-canvas-vrend,score,1163.42,"trend s8-p07: virglrs 4654a34 + libkrun bae5de4a; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-svg-vrend,score,976.82,"trend s8-p07: virglrs 4654a34 + libkrun bae5de4a; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl102-vrend,score,3215.04,"trend s9-p07: virglrs 4654a34 + libkrun bae5de4a; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl20-vrend,score,4108.53,"trend s9-p07: virglrs 4654a34 + libkrun bae5de4a; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-shader-pipeline-vrend,score,1533.33,"trend s9-p07: virglrs 4654a34 + libkrun bae5de4a; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-drawcall-stress-vrend,score,79.17,"trend s9-p07: virglrs 4654a34 + libkrun bae5de4a; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-geometry-stress-vrend,score,1727.63,"trend s9-p07: virglrs 4654a34 + libkrun bae5de4a; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-canvas-vrend,score,1166.16,"trend s9-p07: virglrs 4654a34 + libkrun bae5de4a; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-svg-vrend,score,995.79,"trend s9-p07: virglrs 4654a34 + libkrun bae5de4a; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl102-vrend,score,3103.04,"trend s10-1fd19c2: virglrs 1fd19c2 + libkrun 0dba6b9c; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-webgl20-vrend,score,3930.29,"trend s10-1fd19c2: virglrs 1fd19c2 + libkrun 0dba6b9c; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-shader-pipeline-vrend,score,1494.02,"trend s10-1fd19c2: virglrs 1fd19c2 + libkrun 0dba6b9c; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-drawcall-stress-vrend,score,81.30,"trend s10-1fd19c2: virglrs 1fd19c2 + libkrun 0dba6b9c; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-geometry-stress-vrend,score,1711.98,"trend s10-1fd19c2: virglrs 1fd19c2 + libkrun 0dba6b9c; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
2026-09-11,503f6dbf,basemark-canvas-vrend,score,1180.00,"trend s10-1fd19c2: virglrs 1fd19c2 + libkrun 0dba6b9c; host mesa 5e99e7c1763; limina 503f6dbf; stock guest; second suite run scored "
